Name,X,Y
T2.396,-176.2131805419922,26.79834747314453
T2.397,-4.09796142578125,-195.56533813476562
T3.382,-192.68124389648438,-116.54074096679688
T4.384,-125.5694808959961,21.9106388092041
T2.398,-124.80048370361328,-147.62783813476562
T2.399,-87.6263656616211,-90.8616714477539
T5.370,-34.624080657958984,-234.9507293701172
T3.383,-119.01089477539062,-72.10364532470703
T5.371,-105.68070983886719,-202.92689514160156
T1.385,-207.3916473388672,-53.12346649169922
T4.385,-174.4863739013672,-232.2083282470703
T2.400,-214.993408203125,-200.03997802734375
T4.386,-147.7413787841797,-20.383333206176758
T5.372,105.12422943115234,218.5701904296875
T4.387,-139.62709045410156,220.92198181152344
T2.401,-185.5748748779297,-218.0337371826172
T5.373,-135.3941192626953,-174.24993896484375
T4.388,-69.82290649414062,-66.02642059326172
T2.402,-67.7784652709961,-125.91996765136719
T4.389,-16.86274528503418,-179.3962860107422
T3.384,21.602737426757812,-212.60057067871094
T3.385,-187.64454650878906,72.8606948852539
T1.386,-71.41692352294922,198.0695343017578
T2.403,-25.06779670715332,-191.26443481445312
T5.374,197.7144775390625,167.05938720703125
T4.390,-171.530517578125,32.55873489379883
T5.375,-206.1044158935547,-190.36773681640625
T5.376,175.3191680908203,222.0659942626953
T4.391,-97.4036636352539,-141.62576293945312
T4.392,-123.1155014038086,14.297908782958984
T2.404,-127.06814575195312,-0.6343057751655579
T2.405,-65.75177001953125,-93.39488220214844
T1.387,-93.61558532714844,-157.6350860595703
T4.393,-178.54856872558594,-215.1717529296875
T5.377,-45.551483154296875,204.31781005859375
T2.406,-144.9319610595703,-117.74921417236328
T3.386,-151.8461456298828,-166.0646209716797
T5.378,-166.28573608398438,-64.57644653320312
T3.387,-153.2610321044922,63.57090759277344
T2.407,-190.94749450683594,60.60669708251953
T5.379,-95.96800231933594,-124.0971450805664
T2.408,1.9684598445892334,38.95960235595703
T4.394,182.8597412109375,219.4296417236328
T1.388,-131.39279174804688,-79.2391357421875
T3.388,-64.9345932006836,-154.72207641601562
T5.380,-123.35437774658203,-221.71766662597656
T4.395,-194.69615173339844,-179.5491943359375
T5.381,-82.2418212890625,-101.31640625
T1.389,-151.5413360595703,-83.82942962646484
T1.390,-170.23348999023438,-130.4580535888672
T5.382,-9.409052848815918,-185.3065948486328
T3.389,-144.2727508544922,7.823237895965576
T2.409,-150.71124267578125,192.7565460205078
T5.383,-51.43519592285156,-213.44764709472656
T4.396,-45.342132568359375,-171.608154296875
T3.390,-172.7728271484375,88.93355560302734
T1.391,-203.75509643554688,-234.31338500976562
T3.391,-126.24637603759766,-177.9822998046875
T1.392,-166.5817108154297,204.68788146972656
T1.393,-183.99740600585938,-208.8023223876953
T5.384,-102.01421356201172,-220.7287139892578
T2.410,-120.55355072021484,-63.30083465576172
T5.385,-2.3804783821105957,-207.0693359375
T4.397,-109.50003051757812,-45.25601577758789
T5.386,-208.76043701171875,-123.4766616821289
T5.387,91.7966537475586,216.97201538085938
T2.411,-31.093521118164062,-144.79083251953125
T4.398,96.55689239501953,145.62327575683594
T3.392,-97.5925521850586,-39.62094497680664
T4.399,-38.46108627319336,-220.70330810546875
T4.400,-142.78598022460938,194.59756469726562
T4.401,-162.57586669921875,-25.94858169555664
T4.402,-147.98538208007812,-68.04827117919922
T3.393,-110.23133087158203,-104.30168151855469
T1.394,-97.0042953491211,-60.78178024291992
T5.388,-145.7885284423828,-54.74980926513672
T3.394,-156.4859619140625,-130.8402099609375
T5.389,-69.8391342163086,217.36317443847656
T1.395,-179.66973876953125,-142.44357299804688
T5.390,-161.8186492919922,193.07102966308594
T2.412,-0.7224792838096619,177.36285400390625
T3.395,-173.0601043701172,211.99234008789062
T4.403,-11.723163604736328,-225.1123504638672
T2.413,-198.533447265625,-144.66464233398438
T3.396,-91.40445709228516,-132.087890625
T3.397,-216.40272521972656,-137.5618896484375
T4.404,-128.06578063964844,-233.13006591796875
T4.405,-180.26434326171875,98.37715148925781
T5.391,-22.39720344543457,-214.1370391845703
T4.406,-195.40402221679688,-96.47809600830078
T2.414,-178.54974365234375,204.7030792236328
T1.396,-151.03271484375,-180.25137329101562
T5.392,-81.84426879882812,-75.30191040039062
T4.407,-100.72393035888672,-232.79588317871094
T2.415,-158.44654846191406,200.2263946533203
T3.398,-125.00047302246094,-33.05585861206055
T2.416,-186.6746826171875,-6.731110095977783
T4.408,-199.43955993652344,221.6627960205078
T3.399,-125.96770477294922,-118.23988342285156
T2.417,-126.12036895751953,-202.162353515625
T4.409,-123.17656707763672,-160.6789093017578
T5.393,150.29527282714844,220.12911987304688
T2.418,-6.227337837219238,-176.7135772705078
T5.394,-196.06446838378906,-229.33441162109375
T3.400,-64.73990631103516,-78.9483413696289
T2.419,-51.25149917602539,219.6463165283203
T3.401,-179.72398376464844,57.835594177246094
T5.395,-200.24404907226562,-172.07522583007812
T4.410,-59.973243713378906,216.3943328857422
T2.420,-138.87730407714844,-150.2277069091797
T3.402,228.6614990234375,124.7431411743164
T2.421,120.58924102783203,-17.764665603637695
T2.422,-131.9165496826172,198.92742919921875
T4.411,-130.44529724121094,-48.35516357421875
T4.412,-62.4390754699707,-64.55815887451172
T3.403,-190.05303955078125,212.64727783203125
T1.397,-145.30715942382812,-172.3410186767578
T2.423,-190.72528076171875,-150.49734497070312
T5.396,55.51487731933594,217.21328735351562
T4.413,-141.82925415039062,27.435880661010742
T2.424,-29.92804718017578,-124.5127944946289
T3.404,-219.57504272460938,-217.3598175048828
T4.414,-176.06114196777344,-135.78982543945312
T2.425,-48.488162994384766,-139.65220642089844
T4.415,-151.90834045410156,-3.51737117767334
T4.416,108.33586120605469,83.89519500732422
T4.417,-76.00206756591797,-177.15065002441406
T4.418,172.1988067626953,153.58181762695312
T2.426,-205.2298583984375,-112.43232727050781
T5.397,186.79632568359375,-124.61478424072266
T2.427,-6.892463207244873,-166.88612365722656
T4.419,-154.3787078857422,-226.35519409179688
T3.405,-115.27979278564453,212.3162078857422
T1.398,-140.3650360107422,-204.17564392089844
T3.406,-111.3259506225586,-210.385498046875
T4.420,-187.50018310546875,9.046172142028809
T4.421,-155.1832275390625,-71.68097686767578
T4.422,-18.152420043945312,-37.95992660522461
T4.423,-157.31405639648438,-219.5072784423828
T3.407,7.5636820793151855,-208.41978454589844
T1.399,10.752290725708008,129.54945373535156
T1.400,138.6692352294922,138.89971923828125
T4.424,-172.34742736816406,-20.659805297851562
T2.428,71.06427764892578,209.17337036132812
T5.398,-169.41802978515625,-162.3628387451172
T5.399,-52.1347541809082,151.68263244628906
T5.400,-84.55992889404297,218.93807983398438
T3.408,-176.95541381835938,-59.540855407714844
T4.425,125.94995880126953,193.25547790527344
T2.429,-131.45169067382812,-183.2989044189453
T2.430,-36.00118637084961,202.32217407226562
T1.401,-15.974359512329102,-53.73421096801758
T4.426,234.22592163085938,-126.73664855957031
T4.427,-186.46836853027344,-230.00588989257812
T1.402,-31.039567947387695,-173.4027862548828
T5.401,-221.38755798339844,-176.70651245117188
T2.431,-76.72621154785156,-213.93479919433594
T4.428,-166.87799072265625,215.29971313476562
T3.409,22.143400192260742,216.05601501464844
T5.402,-135.29476928710938,43.72257995605469
T4.429,136.72799682617188,220.87034606933594
T5.403,-146.45436096191406,59.04496383666992
T4.430,-57.277732849121094,201.01156616210938
T4.431,-178.43914794921875,113.55841827392578
T3.410,46.041805267333984,218.38206481933594
T1.403,146.0146942138672,-238.9281463623047
T2.432,-88.49066925048828,-231.3500213623047
T1.404,-17.455402374267578,125.03634643554688
T1.405,-158.6009063720703,214.29078674316406
T3.411,-84.71973419189453,-108.21910095214844
T4.432,-111.78768920898438,-26.433155059814453
T2.433,80.6822509765625,68.64673614501953
T4.433,83.28040313720703,123.43476104736328
T1.406,185.41873168945312,192.58193969726562
T3.412,-27.215051651000977,219.46246337890625
T3.413,-24.96051025390625,171.16012573242188
T2.434,-158.7491455078125,-33.82868194580078
T2.435,-95.20288848876953,-178.31715393066406
T4.434,-94.73943328857422,-92.0163345336914
T1.407,117.2206039428711,221.7767333984375
T5.404,-122.19229125976562,-6.068734645843506
T3.414,-39.65479278564453,-124.54273986816406
T5.405,92.90010833740234,71.97859954833984
T1.408,-154.8162841796875,-58.03181076049805
T3.415,-62.71006774902344,-188.05555725097656
T5.406,-94.36441040039062,-149.65147399902344
T1.409,-79.55156707763672,212.5652313232422
T5.407,-141.707763671875,-225.1886444091797
T3.416,-17.446044921875,-141.0384979248047
T1.410,228.78189086914062,-159.58477783203125
T4.435,-50.265933990478516,-105.44410705566406
T1.411,86.27421569824219,74.50209045410156
T5.408,-11.74730110168457,221.6809844970703
T2.436,-88.67132568359375,-115.60958099365234
T1.412,-195.60084533691406,-66.6173095703125
T2.437,125.83503723144531,19.150352478027344
T4.436,-10.49053955078125,202.49514770507812
T5.409,-216.30859375,222.1534423828125
T5.410,-132.45042419433594,-103.98896026611328
T3.417,-107.50403594970703,-236.86375427246094
T4.437,-90.63928985595703,-31.090604782104492
T3.418,26.629955291748047,-42.03444290161133
T3.419,-201.51368713378906,-223.37547302246094
T5.411,-97.94324493408203,135.88851928710938
T2.438,21.72272300720215,-220.38088989257812
T4.438,-205.33566284179688,-24.550477981567383
T4.439,-69.3400650024414,97.7157211303711
T5.412,-32.32054138183594,-152.3508758544922
T5.413,-77.33451080322266,-107.85678100585938
T5.414,-186.8258514404297,27.725021362304688
T5.415,-164.04100036621094,38.160858154296875
T3.420,-216.6321563720703,-162.91839599609375
T3.421,-20.57052993774414,155.0909881591797
T4.440,-51.024776458740234,81.06233215332031
T2.439,-47.545188903808594,-131.1937713623047
T3.422,0.5407392382621765,214.37100219726562
T3.423,-143.29617309570312,-217.95654296875
T5.416,-137.65684509277344,207.37803649902344
T5.417,-39.947288513183594,214.11251831054688
T2.440,-184.7051239013672,-72.29851531982422
T1.413,-57.48827362060547,110.55640411376953
T1.414,-148.22662353515625,-230.20716857910156
T5.418,-102.58726501464844,-47.29068374633789
T1.415,-68.4581527709961,-210.2567901611328
T5.419,-80.69159698486328,-147.1844482421875
T4.441,-64.97396087646484,-219.32232666015625
T1.416,-225.43313598632812,-207.50941467285156
T5.420,-170.17098999023438,-72.85982513427734
T2.441,-115.20759582519531,-54.3619499206543
T3.424,-97.53557586669922,199.23257446289062
T1.417,-158.6126251220703,20.543582916259766
T2.442,-72.98436737060547,-184.9944610595703
T2.443,-108.50370025634766,102.8246841430664
T1.418,-26.840532302856445,-206.25238037109375
T3.425,-162.91213989257812,81.92562103271484
T5.421,-34.03854751586914,-165.220947265625
T3.426,-69.64649963378906,124.48681640625
T3.427,-202.5655975341797,-207.28640747070312
T2.444,-91.88359832763672,-215.98825073242188
T4.442,-201.89376831054688,-17.683656692504883
T1.419,-106.76025390625,-192.43075561523438
T1.420,-77.95819854736328,104.46366882324219
T4.443,-146.21156311035156,19.50383949279785
T5.422,-70.54808044433594,205.68080139160156
T2.445,-33.83579635620117,99.43937683105469
T2.446,-40.64411926269531,80.65187072753906
T5.423,-83.77379608154297,129.6696319580078
T1.421,-115.43498992919922,-111.96796417236328
T1.422,-45.57423782348633,91.42066192626953
T2.447,-139.85243225097656,-75.16281127929688
T4.444,-89.86254119873047,136.30682373046875
T5.424,-67.0996322631836,89.85636138916016
T5.425,164.68621826171875,165.74081420898438
T3.428,-59.553958892822266,117.41629028320312
T1.423,-126.18402862548828,193.87904357910156
T1.424,-168.4320068359375,-7.961410045623779
T4.445,-65.8284912109375,-139.7120361328125
T4.446,71.37992095947266,62.32402801513672
T3.429,-16.903953552246094,-45.06357192993164
T1.425,-31.236412048339844,107.19171905517578
T1.426,-81.89286041259766,95.89869689941406
T2.448,-88.45024871826172,212.76393127441406
T5.426,-119.51348876953125,-169.4653778076172
T2.449,-211.01516723632812,-73.60631561279297
T3.430,-126.46640014648438,-210.5431671142578
T3.431,-68.27658081054688,82.18240356445312
T1.427,-179.19033813476562,-83.8866195678711
T4.447,-88.33474731445312,105.76984405517578
T1.428,-119.84807586669922,149.529052734375
T4.448,-198.8579559326172,-163.1638641357422
T2.450,-161.43740844726562,-148.22239685058594
T5.427,-214.47962951660156,-184.5114288330078
T4.449,-177.15858459472656,4.418495178222656
T4.450,36.47172546386719,15.365439414978027
T3.432,160.52459716796875,188.57980346679688
T5.428,-120.51668548583984,222.5206756591797
T1.429,229.8095703125,-84.54729461669922
T1.430,187.76995849609375,172.5749969482422
T2.451,-203.97567749023438,-84.05512237548828
T1.431,18.000545501708984,209.6543426513672
T3.433,-113.54547882080078,200.6610565185547
T3.434,-92.4552993774414,115.30315399169922
T1.432,169.5484619140625,-229.12948608398438
T5.429,-156.9659423828125,38.48356628417969
T3.435,-74.17253875732422,-166.03346252441406
T2.452,-80.62358093261719,-64.21351623535156
T4.451,-110.19475555419922,-163.61891174316406
T3.436,-80.1416244506836,-191.95350646972656
T3.437,6.538346290588379,198.57962036132812
T3.438,-52.304073333740234,117.24378204345703
T3.439,-5.848989009857178,207.8260040283203
T5.430,-77.6910171508789,125.50820922851562
T1.433,2.3709185123443604,190.63311767578125
T2.453,-39.406455993652344,138.08343505859375
T4.452,-189.3450469970703,99.0599594116211
T2.454,127.4815902709961,-221.6165008544922
T2.455,-89.28169250488281,29.94493865966797
T2.456,106.84203338623047,-164.8958740234375
T2.457,-182.30154418945312,-13.200347900390625
T4.453,-85.80744934082031,205.98062133789062
T4.454,-46.78304672241211,99.45821380615234
T4.455,-92.15476989746094,-167.7099609375
T5.431,-135.46263122558594,17.397062301635742
T2.458,-139.52745056152344,95.15637969970703
T5.432,-123.21900177001953,-195.21217346191406
T1.434,-20.867143630981445,-110.28112030029297
T3.440,3.2844302654266357,46.19472885131836
T2.459,-21.53604507446289,187.15380859375
T5.433,103.5902328491211,181.0018768310547
T2.460,140.63824462890625,123.09639739990234
T4.456,-119.20796966552734,-210.64605712890625
T5.434,-91.4975357055664,-22.917627334594727
T5.435,-95.86392974853516,215.6996612548828
T4.457,-197.8590087890625,-216.21585083007812
T3.441,113.58406829833984,172.66104125976562
T1.435,42.58348846435547,196.5569610595703
T3.442,120.74658966064453,186.6672821044922
T4.458,-104.66544342041016,178.8838653564453
T4.459,-58.768924713134766,63.76869201660156
T3.443,168.7401123046875,202.26373291015625
T5.436,-157.69522094726562,-107.14033508300781
T1.436,-176.50521850585938,-151.5262908935547
T4.460,-195.3941192626953,-123.73004913330078
T5.437,-109.17256927490234,37.52561569213867
T3.444,111.81139373779297,215.5270233154297
T2.461,165.3587188720703,220.3905792236328
T4.461,226.6365509033203,-207.83950805664062
T1.437,178.3325958251953,-69.50816345214844
T5.438,-144.93714904785156,-156.79393005371094
T4.462,-66.5566177368164,-231.02342224121094
T5.439,160.71910095214844,-225.65170288085938
T1.438,20.617450714111328,104.42353820800781
T5.440,-75.32559967041016,82.70649719238281
T4.463,-180.6046600341797,12.55075454711914
T2.462,-209.51104736328125,-214.4857635498047
T5.441,120.69046783447266,210.32276916503906
T3.445,136.4675750732422,208.80564880371094
T4.464,-223.84947204589844,-199.29420471191406
T4.465,-25.475505828857422,98.83157348632812
T3.446,-31.395721435546875,153.00587463378906
T3.447,-150.1194610595703,42.268638610839844
T1.439,-95.26737213134766,-112.7835464477539
T2.463,-110.60789489746094,22.568532943725586
T4.466,-11.598058700561523,-132.73382568359375
T4.467,-53.97964859008789,71.28477478027344
T1.440,-164.50762939453125,-91.77203369140625
T3.448,105.7667465209961,-178.8673858642578
T4.468,-112.04216003417969,141.42156982421875
T1.441,111.87759399414062,154.40249633789062
T5.442,-48.280296325683594,184.23825073242188
T3.449,142.14695739746094,169.5652618408203
T1.442,-159.64158630371094,-197.91183471679688
T4.469,34.03642272949219,215.92588806152344
T2.464,33.2857780456543,110.0274887084961
T4.470,-30.543027877807617,186.0677947998047
T4.471,-58.664764404296875,144.72679138183594
T1.443,-95.27347564697266,125.09088897705078
T3.450,-194.17471313476562,69.3662338256836
T2.465,29.841453552246094,-176.81419372558594
T4.472,-137.11395263671875,1.9115464687347412
T3.451,221.1300506591797,-180.68685913085938
T5.443,-197.2200927734375,-1.043381690979004
T4.473,-144.9461212158203,-240.4828643798828
T4.474,-75.77182006835938,161.02049255371094
T4.475,-99.13980102539062,-31.069515228271484
T2.466,-45.691917419433594,-159.4572296142578
T1.444,-167.52520751953125,49.85163879394531
T4.476,124.82987213134766,99.97895050048828
T5.444,12.402791023254395,-230.7233428955078
T4.477,17.637784957885742,-200.92884826660156
T5.445,28.210304260253906,-49.71683120727539
T2.467,-131.18455505371094,-151.62966918945312
T2.468,-68.02936553955078,107.4485092163086
T1.445,-61.93625259399414,50.50199890136719
T2.469,-210.57568359375,-88.80025482177734
T1.446,-27.732772827148438,-134.83499145507812
T4.478,-164.13648986816406,-156.88665771484375
T4.479,40.62527084350586,148.3724822998047
T5.446,-133.8960723876953,8.49107551574707
T5.447,69.63126373291016,55.40568923950195
T5.448,-211.4191436767578,-174.90960693359375
T2.470,-207.38003540039062,218.6731414794922
T5.449,-220.94137573242188,92.31603240966797
T4.480,77.016357421875,-19.350772857666016
T1.447,55.6483154296875,197.7931365966797
T4.481,-163.2706298828125,-176.2199249267578
T1.448,231.5001678466797,-106.25440979003906
T2.471,-87.65096282958984,-82.811279296875
T5.450,32.38129425048828,201.23281860351562
T1.449,-102.58999633789062,-116.79414367675781
T1.450,-60.62703323364258,96.81889343261719
T2.472,-50.324241638183594,198.7770538330078
T1.451,-146.69473266601562,-43.63466262817383
T4.482,69.97190856933594,-54.842769622802734
T5.451,-6.101776599884033,182.9553680419922
T1.452,129.82774353027344,174.5076904296875
T1.453,-3.890901803970337,221.22503662109375
T4.483,-0.8100753426551819,-227.79090881347656
T5.452,-74.49429321289062,112.41036224365234
T1.454,-65.02772521972656,67.59893798828125
T3.452,126.8161849975586,41.926300048828125
T2.473,12.005518913269043,203.8567352294922
T5.453,89.28143310546875,-189.54905700683594
T3.453,-181.96499633789062,-112.03907012939453
T2.474,-107.94682312011719,209.88815307617188
T4.484,-104.31092071533203,139.53350830078125
T4.485,-192.02989196777344,221.43450927734375
T5.454,-134.03370666503906,192.13690185546875
T3.454,-203.02655029296875,-75.63375091552734
T3.455,-119.3863296508789,0.5284829139709473
T5.455,228.2060546875,61.27346420288086
T4.486,-138.74037170410156,-128.20260620117188
T2.475,-57.95595932006836,87.80305480957031
T3.456,-46.192588806152344,-206.35581970214844
T3.457,-10.009644508361816,-200.93075561523438
T5.456,2.026963710784912,-181.8374786376953
T5.457,-166.4433135986328,120.02366638183594
T5.458,-93.22396850585938,205.23988342285156
T1.455,-134.28646850585938,-93.67572784423828
T3.458,-121.39595031738281,202.1574249267578
T3.459,-181.578125,-157.7144775390625
T2.476,226.06387329101562,-34.8941764831543
T5.459,227.57168579101562,-121.2191162109375
T5.460,-126.3196792602539,-15.74435806274414
T1.456,35.20579528808594,208.67832946777344
T3.460,163.06402587890625,149.6363983154297
T4.487,-189.41824340820312,90.07875061035156
T4.488,160.08731079101562,-215.07986450195312
T5.461,26.964092254638672,171.11119079589844
T4.489,-102.16970825195312,-171.78028869628906
T3.461,-194.4476318359375,10.387236595153809
T4.490,156.9041290283203,142.3787841796875
T3.462,90.1030044555664,-154.46519470214844
T1.457,-197.5327606201172,212.02880859375
T5.462,-106.77777862548828,-145.4738006591797
T2.477,-33.504825592041016,67.05402374267578
T4.491,-191.083740234375,-38.63996505737305
T5.463,-202.4366455078125,-93.2281494140625
T5.464,235.89938354492188,-77.3271713256836
T2.478,-205.52964782714844,-147.63906860351562
T1.458,230.14039611816406,21.781728744506836
T5.465,-57.67019271850586,-125.51634216308594
T3.463,-110.36161804199219,6.654423713684082
T5.466,83.19546508789062,180.05723571777344
T2.479,189.25636291503906,-90.50402069091797
T4.492,-109.93989562988281,-69.7905044555664
T1.459,-169.68695068359375,-149.5940399169922
T4.493,-96.45856475830078,-191.40603637695312
T2.480,-196.0118865966797,-236.95050048828125
T2.481,-107.50341033935547,-84.41324615478516
T4.494,-131.19801330566406,222.30828857421875
T1.460,-188.9284210205078,-192.81752014160156
T5.467,78.69347381591797,-12.414648056030273
T3.464,175.9288787841797,-235.81712341308594
T1.461,-155.7788543701172,221.1194610595703
T1.462,182.1754913330078,-231.75210571289062
T2.482,229.20567321777344,192.24002075195312
T1.463,204.475341796875,-208.3876953125
T4.495,-228.32086181640625,198.19854736328125
T2.483,175.85543823242188,202.38804626464844
T3.465,-152.08364868164062,-13.602618217468262
T3.466,-17.85060691833496,201.54908752441406
T4.496,136.8232879638672,175.1074676513672
T5.468,139.5274658203125,36.96000671386719
T2.484,-18.23617935180664,117.74454498291016
T4.497,221.43482971191406,105.21353912353516
T5.469,38.13666915893555,43.70538330078125
T3.467,-101.56828308105469,-159.85072326660156
T5.470,-61.77346420288086,-100.20916748046875
T2.485,77.80104064941406,-38.536495208740234
T4.498,-98.98382568359375,-22.500730514526367
T3.468,179.41957092285156,196.31399536132812
T2.486,191.82167053222656,188.7422637939453
T3.469,-195.64328002929688,123.8025894165039
T5.471,-183.60122680664062,-150.8263702392578
T4.499,16.373336791992188,-88.02946472167969
T4.500,158.28724670410156,-121.79261779785156
T4.501,102.34661102294922,89.09723663330078
T3.470,118.87094116210938,167.44935607910156
T2.487,239.08407592773438,70.22740173339844
T1.464,-168.30946350097656,-105.623046875
T1.465,178.3856964111328,-76.69717407226562
T5.472,45.501991271972656,208.68202209472656
T3.471,-107.37835693359375,147.00523376464844
T1.466,-170.9582977294922,-198.6248779296875
T2.488,70.64481353759766,-66.65501403808594
T3.472,-61.1350212097168,79.42484283447266
T3.473,217.4101104736328,29.140457153320312
T2.489,-184.53421020507812,-34.31404113769531
T5.473,66.87921142578125,-234.97508239746094
T3.474,-74.04108428955078,-77.33113098144531
T3.475,-31.442333221435547,168.1055908203125
T5.474,20.47840690612793,-231.46432495117188
T4.502,-85.11882019042969,114.52586364746094
T3.476,-64.6624984741211,182.65989685058594
T2.490,-162.8204803466797,-58.395015716552734
T3.477,205.777587890625,-233.05331420898438
T5.475,-116.80450439453125,9.5010404586792
T5.476,139.404541015625,182.32852172851562
T2.491,-34.65406799316406,-202.1899871826172
T4.503,-26.116161346435547,-98.84030151367188
T4.504,230.064453125,81.4279556274414
T5.477,-39.313209533691406,109.284423828125
T4.505,-51.49104690551758,-228.5832061767578
T3.478,-18.27783966064453,-162.6013641357422
T3.479,195.3819580078125,-94.73786926269531
T4.506,-218.57293701171875,-192.28836059570312
T4.507,25.389196395874023,38.46825408935547
T5.478,-153.1174774169922,3.608944892883301
T2.492,56.4008674621582,106.88328552246094
T1.467,73.24889373779297,174.89373779296875
T3.480,141.4469757080078,-137.48023986816406
T3.481,-172.30459594726562,56.45085906982422
T1.468,-141.36465454101562,-102.82794189453125
T5.479,-26.916248321533203,-221.2574920654297
T1.469,28.433671951293945,125.2296142578125
T2.493,-84.0697250366211,188.45709228515625
T3.482,6.248661994934082,-134.5682373046875
T4.508,-62.61616516113281,-179.81564331054688
T1.470,-160.30911254882812,-123.6583023071289
T4.509,35.31068801879883,141.51512145996094
T2.494,-84.88117980957031,-157.6723175048828
T1.471,-35.395015716552734,20.18975257873535
T2.495,-109.19391632080078,-11.520517349243164
T2.496,8.289999961853027,-146.21018981933594
T4.510,-197.1402587890625,-56.542510986328125
T3.483,62.92973709106445,144.52947998046875
T4.511,-2.7523176670074463,-105.89913940429688
T1.472,228.6996307373047,-239.76148986816406
T5.480,-44.9194221496582,114.83071899414062
T4.512,-72.08439636230469,-89.6447525024414
T1.473,-148.08987426757812,51.897823333740234
T3.484,80.43341827392578,197.6945343017578
T5.481,235.6962890625,144.38937377929688
T1.474,190.62548828125,207.45289611816406
T5.482,-35.16719055175781,38.937740325927734
T3.485,-54.754276275634766,-99.1513671875
T4.513,223.2532501220703,221.6272735595703
T1.475,60.63998794555664,222.16708374023438
T2.497,225.88710021972656,-232.15867614746094
T2.498,-132.47544860839844,213.03001403808594
T3.486,-125.68473052978516,-136.43699645996094
T3.487,214.9981231689453,-220.56106567382812
T3.488,-155.11209106445312,-93.30304718017578
T5.483,-74.25408172607422,-206.0535125732422
T1.476,-8.40531063079834,-90.04147338867188
T4.514,132.32009887695312,199.1395263671875
T2.499,214.65652465820312,221.64285278320312
T1.477,92.10151672363281,-202.65980529785156
T3.489,97.5985107421875,222.24195861816406
T3.490,-84.40727996826172,19.55754852294922
T4.515,-188.90228271484375,0.5366128087043762
T5.484,-211.39573669433594,148.01544189453125
T1.478,83.22943878173828,-59.09442138671875
T2.500,218.52212524414062,-15.60300064086914
T2.501,-77.58366394042969,205.59814453125
T5.485,-153.57125854492188,96.8311767578125
T3.491,157.655517578125,219.9931182861328
T1.479,-178.6436004638672,-238.78988647460938
T4.516,67.1017837524414,219.442626953125
T1.480,17.341615676879883,-172.40667724609375
T4.517,-196.0689239501953,-11.314003944396973
T1.481,119.86744689941406,88.84080505371094
T5.486,81.76625061035156,48.42654800415039
T2.502,168.19833374023438,193.04698181152344
T1.482,-106.47708892822266,199.0270233154297
T4.518,198.1334686279297,183.44081115722656
T1.483,36.459129333496094,29.7740535736084
T1.484,210.9901885986328,-239.31964111328125
T2.503,-170.45297241210938,-215.87667846679688
T1.485,157.54920959472656,135.2117156982422
T1.486,-192.0601348876953,-211.25955200195312
T4.519,62.56063461303711,50.421295166015625
T2.504,237.67422485351562,85.40185546875
T5.487,139.15980529785156,-211.71827697753906
T4.520,-220.141845703125,-237.9150848388672
T5.488,116.31067657470703,-220.5604248046875
T3.492,172.68663024902344,-102.50005340576172
T1.487,81.57821655273438,-30.389007568359375
T5.489,198.2134246826172,-204.20828247070312
T3.493,104.4813232421875,70.7228775024414
T3.494,-142.41281127929688,-90.58335876464844
T2.505,234.00283813476562,201.2849578857422
T2.506,86.08155059814453,211.58827209472656
T3.495,3.1911065578460693,-124.67140197753906
T2.507,24.581743240356445,48.70553970336914
T1.488,-112.81326293945312,-35.2233772277832
T2.508,82.89688873291016,-46.70016098022461
T3.496,195.00650024414062,-157.63619995117188
T1.489,-44.56560516357422,-118.8868408203125
T4.521,123.77760314941406,75.31869506835938
T4.522,-35.289791107177734,55.13081359863281
T1.490,-120.65451049804688,64.81999969482422
T3.497,-146.24948120117188,117.35527038574219
T3.498,177.95443725585938,-110.97034454345703
T2.509,38.004539489746094,-23.289718627929688
T1.491,210.41368103027344,179.71896362304688
T1.492,141.8919677734375,113.93183898925781
T1.493,174.07733154296875,-136.45558166503906
T3.499,52.91902160644531,208.89694213867188
T2.510,148.0877685546875,120.60295104980469
T4.523,-76.94141387939453,221.571044921875
T4.524,9.304641723632812,176.45848083496094
T1.494,199.12844848632812,-25.145891189575195
T1.495,144.52639770507812,-119.13851165771484
T4.525,131.63287353515625,137.18663024902344
T5.490,147.94886779785156,213.28790283203125
T2.511,-12.037553787231445,-172.78123474121094
T4.526,230.64080810546875,11.063904762268066
T4.527,-219.822021484375,163.6884307861328
T1.496,-103.70454406738281,-72.99085235595703
T4.528,-176.6317901611328,105.78035736083984
T2.512,218.95204162597656,-41.197261810302734
T4.529,-34.286075592041016,92.3812026977539
T3.500,-130.05221557617188,-86.3217544555664
T2.513,-174.52166748046875,49.46324157714844
T1.497,-8.338241577148438,49.219642639160156
T4.530,-168.40170288085938,-192.04290771484375
T4.531,-183.97979736328125,34.86269760131836
T1.498,71.9231948852539,149.693603515625
T1.499,-75.9247817993164,-57.476783752441406
T2.514,-141.350341796875,106.57808685302734
T5.491,40.82014846801758,-38.22826385498047
T3.501,232.22116088867188,-61.98051452636719
T5.492,128.92286682128906,221.1179656982422
T1.500,-141.1239013671875,-165.4785614013672
T1.501,-32.55622482299805,-45.3889045715332
T1.502,58.70848846435547,167.55728149414062
T5.493,201.56723022460938,-15.120476722717285
T1.503,166.98529052734375,142.69210815429688
T1.504,26.80905532836914,-29.700353622436523
